#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:159 out:160 type:b dur:2 cpbdur:2 q:14.25 aq:10.74 tex:5305 mv:316 misc:659 imb:19 pmb:80 smb:8901 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:13.61 aq:6.34 tex:42834 mv:554 misc:892 imb:79 pmb:171 smb:8750 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:13.91 aq:6.52 tex:5772 mv:632 misc:572 imb:51 pmb:124 smb:8825 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:14.06 aq:9.78 tex:4906 mv:337 misc:629 imb:32 pmb:61 smb:8907 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:13.76 aq:6.77 tex:501 mv:132 misc:607 imb:0 pmb:67 smb:8933 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:13.13 aq:6.85 tex:1575 mv:118 misc:659 imb:4 pmb:28 smb:8968 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:13.37 aq:6.11 tex:657 mv:20 misc:483 imb:1 pmb:6 smb:8993 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:13.49 aq:6.93 tex:437 mv:6 misc:469 imb:0 pmb:7 smb:8993 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:13.25 aq:6.88 tex:508 mv:27 misc:465 imb:2 pmb:4 smb:8994 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:13.96 aq:4.83 tex:88156 mv:1452 misc:624 imb:232 pmb:23 smb:8745 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:13.54 aq:6.07 tex:205 mv:133 misc:630 imb:0 pmb:54 smb:8946 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:13.33 aq:7.06 tex:63 mv:52 misc:485 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:13.75 aq:5.79 tex:54011 mv:1635 misc:570 imb:93 pmb:161 smb:8746 d:- ref:0 ;
in:175 out:173 type:P dur:2 cpbdur:2 q:15.50 aq:17.46 tex:119416 mv:2911 misc:865 imb:497 pmb:270 smb:8233 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:14.99 aq:17.83 tex:26080 mv:1369 misc:1119 imb:78 pmb:260 smb:8662 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:14.47 aq:16.68 tex:7359 mv:373 misc:988 imb:6 pmb:203 smb:8791 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:16.52 aq:2.74 tex:585602 mv:14724 misc:578 imb:8632 pmb:31 smb:337 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:16.39 aq:13.06 tex:36301 mv:1476 misc:839 imb:378 pmb:163 smb:8459 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:16.45 aq:17.55 tex:3362 mv:286 misc:704 imb:10 pmb:69 smb:8921 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:16.49 aq:8.26 tex:619 mv:174 misc:671 imb:4 pmb:53 smb:8943 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:16.42 aq:2.65 tex:505 mv:145 misc:574 imb:2 pmb:45 smb:8953 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:15.93 aq:9.73 tex:5298 mv:215 misc:583 imb:17 pmb:21 smb:8962 d:- ref:0 ;
in:182 out:182 type:I dur:2 cpbdur:2 q:11.37 aq:4.05 tex:1880579 mv:119401 misc:364 imb:9000 pmb:0 smb:0 d:- ref:;
in:183 out:183 type:P dur:2 cpbdur:2 q:15.67 aq:4.79 tex:2044024 mv:26722 misc:1142 imb:6133 pmb:628 smb:2239 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:15.53 aq:6.10 tex:1219629 mv:12947 misc:1768 imb:2445 pmb:1073 smb:5482 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:15.40 aq:6.20 tex:557044 mv:5096 misc:1636 imb:1336 pmb:965 smb:6699 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:15.27 aq:9.95 tex:19729 mv:280 misc:1815 imb:14 pmb:337 smb:8649 d:- ref:0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:15.33 aq:12.56 tex:252 mv:162 misc:546 imb:13 pmb:10 smb:8977 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:15.37 aq:7.18 tex:870 mv:60 misc:462 imb:1 pmb:4 smb:8995 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:15.30 aq:7.18 tex:884 mv:83 misc:489 imb:1 pmb:8 smb:8991 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:14.92 aq:9.07 tex:10068 mv:298 misc:978 imb:18 pmb:77 smb:8905 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:15.09 aq:11.96 tex:284 mv:183 misc:581 imb:13 pmb:18 smb:8969 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:15.18 aq:10.34 tex:89 mv:54 misc:505 imb:0 pmb:12 smb:8988 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:15.01 aq:11.15 tex:1299 mv:36 misc:489 imb:3 pmb:5 smb:8992 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:15.47 aq:10.72 tex:657 mv:198 misc:649 imb:14 pmb:23 smb:8963 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:15.20 aq:12.69 tex:230 mv:135 misc:555 imb:13 pmb:9 smb:8978 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:15.06 aq:11.15 tex:1291 mv:36 misc:481 imb:3 pmb:4 smb:8993 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:15.33 aq:10.52 tex:1210 mv:34 misc:484 imb:3 pmb:4 smb:8993 d:- ref:0 ;
in:200 out:198 type:P dur:2 cpbdur:2 q:15.01 aq:15.43 tex:113822 mv:1747 misc:823 imb:312 pmb:213 smb:8475 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:15.17 aq:15.05 tex:3697 mv:283 misc:660 imb:11 pmb:76 smb:8913 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:15.32 aq:1.70 tex:281 mv:161 misc:750 imb:1 pmb:107 smb:8892 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:19.13 aq:8.84 tex:738399 mv:17537 misc:696 imb:4832 pmb:1296 smb:2872 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:20.24 aq:11.19 tex:924441 mv:29505 misc:1022 imb:7633 pmb:318 smb:1049 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:20.65 aq:10.58 tex:626549 mv:26862 misc:717 imb:8441 pmb:292 smb:267 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:20.57 aq:5.18 tex:300302 mv:16684 misc:518 imb:8137 pmb:861 smb:2 d:- ref:0 w:6,67,2,4,17,-8,16,0 ;
in:206 out:205 type:P dur:2 cpbdur:2 q:20.46 aq:22.09 tex:13187 mv:1470 misc:983 imb:437 pmb:122 smb:8441 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:20.51 aq:24.32 tex:1617 mv:196 misc:531 imb:10 pmb:21 smb:8969 d:- ref:0 ;
in:207 out:207 type:I dur:2 cpbdur:2 q:13.38 aq:4.43 tex:2477292 mv:114387 misc:369 imb:9000 pmb:0 smb:0 d:- ref:;
in:208 out:208 type:P dur:2 cpbdur:2 q:20.16 aq:6.52 tex:1039194 mv:15896 misc:678 imb:3267 pmb:1043 smb:4690 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:20.05 aq:6.87 tex:546553 mv:7909 misc:1122 imb:1942 pmb:1062 smb:5996 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:19.95 aq:11.93 tex:6902 mv:125 misc:1157 imb:2 pmb:144 smb:8854 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:20.00 aq:17.47 tex:3852 mv:96 misc:580 imb:2 pmb:21 smb:8977 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:20.03 aq:8.32 tex:54 mv:59 misc:487 imb:0 pmb:12 smb:8988 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:19.97 aq:5.00 tex:22 mv:49 misc:473 imb:0 pmb:9 smb:8991 d:- ref:0 ;
in:215 out:214 type:P dur:2 cpbdur:2 q:19.53 aq:11.21 tex:2755 mv:87 misc:870 imb:0 pmb:78 smb:8922 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:19.74 aq:10.72 tex:634 mv:54 misc:448 imb:2 pmb:2 smb:8996 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:19.44 aq:7.92 tex:782064 mv:6937 misc:1199 imb:688 pmb:421 smb:7891 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:19.34 aq:10.79 tex:4587 mv:308 misc:1057 imb:24 pmb:97 smb:8879 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:19.39 aq:13.86 tex:148 mv:107 misc:681 imb:0 pmb:41 smb:8959 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:19.41 aq:7.91 tex:813 mv:165 misc:550 imb:7 pmb:12 smb:8981 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:19.36 aq:10.68 tex:677 mv:61 misc:470 imb:2 pmb:4 smb:8994 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:21.54 aq:18.49 tex:66280 mv:1760 misc:888 imb:319 pmb:229 smb:8452 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:20.44 aq:8.44 tex:62 mv:12 misc:478 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:19.89 aq:11.83 tex:636 mv:56 misc:460 imb:2 pmb:3 smb:8995 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:20.99 aq:13.99 tex:204 mv:120 misc:716 imb:0 pmb:86 smb:8914 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:23.34 aq:17.72 tex:1322 mv:165 misc:553 imb:11 pmb:15 smb:8974 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:24.20 aq:15.16 tex:753107 mv:26293 misc:832 imb:7245 pmb:162 smb:1593 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:24.58 aq:15.47 tex:549971 mv:26396 misc:737 imb:8300 pmb:197 smb:503 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:24.50 aq:6.94 tex:295613 mv:16009 misc:642 imb:8360 pmb:309 smb:331 d:- ref:0 ;
in:231 out:229 type:P dur:2 cpbdur:2 q:24.42 aq:25.46 tex:8504 mv:1380 misc:820 imb:426 pmb:87 smb:8487 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:24.44 aq:25.87 tex:1368 mv:213 misc:571 imb:11 pmb:29 smb:8960 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:24.47 aq:15.41 tex:142 mv:109 misc:661 imb:2 pmb:50 smb:8948 d:- ref:0 ;
in:232 out:232 type:I dur:2 cpbdur:2 q:17.30 aq:5.99 tex:2216070 mv:112649 misc:409 imb:9000 pmb:0 smb:0 d:- ref:;
in:233 out:233 type:P dur:2 cpbdur:2 q:24.07 aq:12.90 tex:969878 mv:16722 misc:704 imb:3196 pmb:1114 smb:4690 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:24.62 aq:13.31 tex:486754 mv:7328 misc:1094 imb:1903 pmb:1104 smb:5993 d:- ref:0 ;
in:238 out:235 type:P dur:2 cpbdur:2 q:24.54 aq:17.32 tex:21478 mv:429 misc:1773 imb:22 pmb:307 smb:8671 d:- ref:0 ;
in:236 out:236 type:B dur:2 cpbdur:2 q:24.58 aq:9.30 tex:1016 mv:200 misc:504 imb:9 pmb:19 smb:8972 d:- ref:0 ;
in:235 out:237 type:b dur:2 cpbdur:2 q:24.60 aq:10.00 tex:19 mv:70 misc:495 imb:2 pmb:10 smb:8988 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:24.56 aq:10.96 tex:296 mv:88 misc:472 imb:4 pmb:11 smb:8985 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:24.25 aq:15.43 tex:45225 mv:778 misc:1261 imb:88 pmb:255 smb:8657 d:- ref:0 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:24.39 aq:20.34 tex:2887 mv:534 misc:539 imb:66 pmb:102 smb:8832 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:24.47 aq:9.00 tex:42 mv:118 misc:552 imb:1 pmb:84 smb:8915 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:24.32 aq:9.00 tex:40 mv:92 misc:564 imb:0 pmb:89 smb:8911 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:23.92 aq:16.05 tex:4223 mv:247 misc:1002 imb:16 pmb:93 smb:8891 d:- ref:0 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:24.08 aq:8.00 tex:0 mv:0 misc:448 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:24.17 aq:9.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:24.00 aq:9.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:250 out:247 type:P dur:2 cpbdur:2 q:25.33 aq:16.83 tex:15249 mv:584 misc:655 imb:72 pmb:112 smb:8816 d:- ref:0 ;
in:248 out:248 type:B dur:2 cpbdur:2 q:24.62 aq:24.87 tex:1804 mv:892 misc:536 imb:123 pmb:21 smb:8856 d:- ref:0 ;
in:247 out:249 type:b dur:2 cpbdur:2 q:24.27 aq:9.00 tex:12 mv:20 misc:464 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:249 out:250 type:b dur:2 cpbdur:2 q:24.98 aq:10.00 tex:192 mv:129 misc:495 imb:11 pmb:9 smb:8980 d:- ref:0 ;
in:254 out:251 type:P dur:2 cpbdur:2 q:27.34 aq:19.88 tex:10895 mv:525 misc:564 imb:70 pmb:98 smb:8832 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:26.34 aq:10.00 tex:0 mv:0 misc:448 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:25.83 aq:11.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:26.84 aq:12.00 tex:26 mv:14 misc:448 imb:1 pmb:1 smb:8998 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:27.49 aq:16.97 tex:10354 mv:522 misc:580 imb:74 pmb:93 smb:8833 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:27.42 aq:11.00 tex:35 mv:34 misc:475 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:27.38 aq:12.00 tex:34 mv:36 misc:458 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:27.45 aq:12.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:261 out:259 type:P dur:2 cpbdur:2 q:27.22 aq:13.19 tex:4856 mv:421 misc:619 imb:60 pmb:25 smb:8915 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:27.31 aq:22.34 tex:85 mv:111 misc:516 imb:5 pmb:15 smb:8980 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:27.40 aq:12.00 tex:32 mv:128 misc:560 imb:2 pmb:47 smb:8951 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:27.00 aq:15.13 tex:596842 mv:9782 misc:1752 imb:1477 pmb:480 smb:7043 d:- ref:0 ;
in:263 out:263 type:P dur:2 cpbdur:2 q:26.92 aq:17.54 tex:807087 mv:9065 misc:2064 imb:839 pmb:673 smb:7488 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:26.85 aq:18.32 tex:74978 mv:1760 misc:1958 imb:311 pmb:359 smb:8330 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:26.88 aq:11.00 tex:63 mv:222 misc:651 imb:5 pmb:110 smb:8885 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:26.90 aq:12.00 tex:65 mv:529 misc:566 imb:46 pmb:48 smb:8906 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:26.86 aq:12.00 tex:15 mv:77 misc:524 imb:0 pmb:23 smb:8977 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:26.56 aq:16.11 tex:18943 mv:293 misc:1548 imb:10 pmb:238 smb:8752 d:- ref:0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:26.70 aq:11.10 tex:827 mv:89 misc:476 imb:1 pmb:7 smb:8992 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:26.77 aq:13.04 tex:261 mv:28 misc:447 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:26.63 aq:12.99 tex:424 mv:50 misc:462 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:26.27 aq:17.40 tex:19176 mv:287 misc:1505 imb:9 pmb:248 smb:8743 d:- ref:0 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:26.42 aq:11.04 tex:520 mv:58 misc:478 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:26.49 aq:12.04 tex:415 mv:47 misc:442 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:26.34 aq:12.04 tex:251 mv:59 misc:458 imb:0 pmb:6 smb:8994 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:25.99 aq:14.95 tex:20566 mv:348 misc:1470 imb:18 pmb:205 smb:8777 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:26.13 aq:10.93 tex:435 mv:75 misc:482 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:26.20 aq:11.98 tex:75 mv:22 misc:447 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:26.06 aq:11.00 tex:13 mv:37 misc:462 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:26.32 aq:14.18 tex:21282 mv:1419 misc:1267 imb:396 pmb:93 smb:8511 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:26.15 aq:16.77 tex:1328 mv:1275 misc:837 imb:159 pmb:173 smb:8668 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:26.07 aq:17.68 tex:163 mv:1119 misc:718 imb:144 pmb:98 smb:8758 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:26.24 aq:11.00 tex:14 mv:53 misc:469 imb:0 pmb:9 smb:8991 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:26.90 aq:10.90 tex:9544 mv:925 misc:995 imb:327 pmb:66 smb:8607 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:26.61 aq:18.31 tex:2414 mv:1380 misc:838 imb:165 pmb:115 smb:8720 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:26.47 aq:11.00 tex:51 mv:154 misc:651 imb:2 pmb:161 smb:8837 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:26.76 aq:20.76 tex:2020 mv:1290 misc:922 imb:149 pmb:183 smb:8668 d:- ref:0 ;
in:291 out:288 type:P dur:2 cpbdur:2 q:26.64 aq:14.05 tex:230106 mv:6148 misc:1370 imb:917 pmb:293 smb:7790 d:- ref:0 ;
in:289 out:289 type:B dur:2 cpbdur:2 q:26.77 aq:20.95 tex:89975 mv:4862 misc:1627 imb:167 pmb:591 smb:8242 d:- ref:0 ;
in:288 out:290 type:b dur:2 cpbdur:2 q:26.84 aq:22.67 tex:11612 mv:3561 misc:1531 imb:162 pmb:545 smb:8293 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:26.70 aq:24.91 tex:78033 mv:4778 misc:1525 imb:127 pmb:558 smb:8315 d:- ref:0 ;
in:295 out:292 type:P dur:2 cpbdur:2 q:26.37 aq:14.87 tex:386309 mv:6424 misc:1419 imb:1008 pmb:308 smb:7684 d:- ref:0 ;
in:293 out:293 type:B dur:2 cpbdur:2 q:26.50 aq:20.11 tex:3465 mv:994 misc:1373 imb:45 pmb:483 smb:8472 d:- ref:0 ;
in:292 out:294 type:b dur:2 cpbdur:2 q:26.57 aq:24.08 tex:107211 mv:6327 misc:1438 imb:234 pmb:621 smb:8145 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:26.44 aq:11.25 tex:289 mv:640 misc:695 imb:34 pmb:131 smb:8835 d:- ref:0 ;
in:299 out:296 type:P dur:2 cpbdur:2 q:26.10 aq:15.22 tex:16021 mv:1343 misc:1276 imb:290 pmb:214 smb:8496 d:- ref:0 ;
in:297 out:297 type:B dur:2 cpbdur:2 q:26.24 aq:18.39 tex:2947 mv:1035 misc:826 imb:77 pmb:162 smb:8761 d:- ref:0 ;
in:296 out:298 type:b dur:2 cpbdur:2 q:26.30 aq:12.95 tex:2312 mv:887 misc:665 imb:59 pmb:161 smb:8780 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:26.17 aq:11.30 tex:246 mv:643 misc:655 imb:58 pmb:94 smb:8848 d:- ref:0 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:25.85 aq:17.04 tex:13985 mv:762 misc:1005 imb:177 pmb:174 smb:8649 d:- ref:0 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:25.98 aq:14.75 tex:129 mv:281 misc:662 imb:2 pmb:109 smb:8889 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:26.04 aq:19.75 tex:242 mv:61 misc:449 imb:5 pmb:1 smb:8994 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:25.91 aq:24.35 tex:187 mv:195 misc:594 imb:2 pmb:99 smb:8899 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:25.58 aq:14.58 tex:745036 mv:8892 misc:1376 imb:967 pmb:620 smb:7413 d:- ref:0 ;
in:308 out:305 type:P dur:2 cpbdur:2 q:25.51 aq:18.64 tex:20371 mv:939 misc:1522 imb:191 pmb:299 smb:8510 d:- ref:0 ;
in:306 out:306 type:B dur:2 cpbdur:2 q:25.55 aq:15.67 tex:3164 mv:1326 misc:742 imb:142 pmb:144 smb:8714 d:- ref:0 ;
in:305 out:307 type:b dur:2 cpbdur:2 q:25.56 aq:11.41 tex:778 mv:368 misc:614 imb:14 pmb:105 smb:8881 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:25.53 aq:12.20 tex:680 mv:337 misc:695 imb:13 pmb:119 smb:8868 d:- ref:0 ;
in:312 out:309 type:P dur:2 cpbdur:2 q:25.64 aq:12.45 tex:243168 mv:6865 misc:1543 imb:1903 pmb:275 smb:6822 d:- ref:0 ;
in:310 out:310 type:B dur:2 cpbdur:2 q:25.58 aq:17.33 tex:4654 mv:2469 misc:1261 imb:216 pmb:374 smb:8410 d:- ref:0 ;
in:309 out:311 type:b dur:2 cpbdur:2 q:25.54 aq:16.40 tex:3670 mv:1239 misc:819 imb:117 pmb:199 smb:8684 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:25.61 aq:13.09 tex:2477 mv:1703 misc:1380 imb:89 pmb:513 smb:8398 d:- ref:0 ;
in:316 out:313 type:P dur:2 cpbdur:2 q:25.83 aq:9.53 tex:411101 mv:6116 misc:1415 imb:1043 pmb:278 smb:7679 d:- ref:0 ;
in:314 out:314 type:B dur:2 cpbdur:2 q:25.73 aq:21.77 tex:151295 mv:5706 misc:1663 imb:215 pmb:689 smb:8096 d:- ref:0 ;
in:313 out:315 type:b dur:2 cpbdur:2 q:25.69 aq:22.82 tex:135452 mv:5890 misc:1610 imb:222 pmb:667 smb:8111 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:25.78 aq:14.18 tex:152 mv:200 misc:1088 imb:3 pmb:297 smb:8700 d:- ref:0 ;
in:320 out:317 type:P dur:2 cpbdur:2 q:25.58 aq:17.92 tex:8757 mv:438 misc:1269 imb:41 pmb:158 smb:8801 d:- ref:0 ;
in:318 out:318 type:B dur:2 cpbdur:2 q:25.70 aq:9.00 tex:26 mv:62 misc:496 imb:0 pmb:14 smb:8986 d:- ref:0 ;
in:317 out:319 type:b dur:2 cpbdur:2 q:25.77 aq:17.03 tex:251 mv:68 misc:449 imb:5 pmb:1 smb:8994 d:- ref:0 ;
in:319 out:320 type:b dur:2 cpbdur:2 q:25.64 aq:17.91 tex:1573 mv:945 misc:538 imb:126 pmb:24 smb:8850 d:- ref:0 ;
in:324 out:321 type:P dur:2 cpbdur:2 q:25.32 aq:16.01 tex:8458 mv:420 misc:930 imb:44 pmb:81 smb:8875 d:- ref:0 ;
in:322 out:322 type:B dur:2 cpbdur:2 q:25.45 aq:22.05 tex:1369 mv:145 misc:478 imb:8 pmb:11 smb:8981 d:- ref:0 ;
in:321 out:323 type:b dur:2 cpbdur:2 q:25.51 aq:11.00 tex:12 mv:21 misc:455 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:323 out:324 type:b dur:2 cpbdur:2 q:25.38 aq:10.00 tex:10 mv:18 misc:452 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:328 out:325 type:P dur:2 cpbdur:2 q:25.70 aq:12.43 tex:1919 mv:312 misc:641 imb:38 pmb:16 smb:8946 d:- ref:0 ;
